file,name,team,league,teamCode,rarity,landscape,position,order
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,u,FALSE,WR/LB,48
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,u,FALSE,QB,49
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,u,FALSE,QB,50
MikeWashington_u.png,Mike Washington,Pittsburgh Power,AFL,PIT,u,FALSE,WR,51
NickDavila_c.png,Nick Davila,Arizona Rattlers,AFL,ARZ,u,FALSE,QB,52
RandyGatewood_c.png,Randy Gatewood,Arizona Rattlers,AFL,ARZ,u,FALSE,WR,53
RayPhilyaw_c.png,Ray Philyaw,Cleveland Gladiators,AFL,CLE,u,FALSE,QB,54
RickyFoggie_c.png,Ricky Foggie,Minnesota Fighting Pike,AFL,MFP,u,FALSE,QB,55
RogerJackson_c.png,Roger Jackson,New Orleans VooDoo,AFL,NOV,u,FALSE,WR,56
TommyGrady_c.png,Tommy Grady,Albany Empire,AFL,EMP,u,FALSE,QB,57
TonyGraziani_c.png,Tony Graziani,Los Angeles Avengers,AFL,LAA,u,FALSE,QB,58
TTToliver_c.png,T.T. Toliver,Tampa Bay Storm,AFL,TBS,u,FALSE,WR,59
WillFalakiseni_c.png,Will Falakiseni,Spokane Shock,AFL,SPO,u,FALSE,OL,60
SedBonner_c.png,Sed Bonner,Arizona Rattlers,AFL,ARZ,u,FALSE,QB,61
BarryWagner_u.png,Barry Wagner,Orlando Predators,AFL,ORL,u,FALSE,WR/LB,62
SoulMan_u.png,Soul Man,Philadelphia Soul,AFL,PHI,u,FALSE,Mascot,63
Sparky_u.png,Sparky,New York Dragons,AFL,NYD,u,FALSE,Mascot,64
StormDawg_u.png,StormDawg,Tampa Bay Storm,AFL,TBS,u,FALSE,Mascot,65
Stryker_u.png,Stryker - Mascot,Arizona Rattlers,AFL,ARZ,u,FALSE,Mascot,66
Klaw_u.png,Klaw,Orlando Predators,AFL,ORL,u,FALSE,Mascot,67
Chum_u.png,Chum,Jacksonville Sharks,AFL,JAX,u,FALSE,Mascot,68
Bones_u.png,Bones - Mascot,New Orleans VooDoo,AFL,NOV,u,FALSE,Mascot,69
MascotMash_r.png,Mascot Mash,AFL,AFL,AFL,r,FALSE,Mascot,70
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,r,FALSE,WR,71
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,r,FALSE,WR,72
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,r,FALSE,QB,73
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,r,FALSE,WR,74
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,r,FALSE,WR/DB,75
DonovanMorgan_c.png,Donovan Morgan,LA Kiss,AFL,LAK,r,FALSE,WR,76
EddieBrown_r.png,Eddie Brown,Albany Firebirds,AFL,ALB,r,FALSE,OS,77
GaryCompton_c.png,Gary Compton,Milwaukee Mustangs,AFL,MIL,r,FALSE,WR,78
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,r,FALSE,WR/LB,79
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,r,FALSE,FB/LB,80
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,r,FALSE,QB,81
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,r,FALSE,QB,82
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,r,FALSE,DL,83
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,r,FALSE,QB,84
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,r,FALSE,QB,85
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,r,FALSE,WR/LB,86
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,r,FALSE,QB,87
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,r,FALSE,QB,88
NickDavila_c.png,Nick Davila,Arizona Rattlers,AFL,ARZ,r,FALSE,QB,89
RandyGatewood_c.png,Randy Gatewood,Arizona Rattlers,AFL,ARZ,r,FALSE,WR,90
RayPhilyaw_c.png,Ray Philyaw,Cleveland Gladiators,AFL,CLE,r,FALSE,QB,91
RickyFoggie_c.png,Ricky Foggie,Minnesota Fighting Pike,AFL,MFP,r,FALSE,QB,92
RogerJackson_c.png,Roger Jackson,New Orleans VooDoo,AFL,NOV,r,FALSE,WR,93
SedBonner_c.png,Sed Bonner,Arizona Rattlers,AFL,ARZ,r,FALSE,QB,94
TommyGrady_c.png,Tommy Grady,Albany Empire,AFL,EMP,r,FALSE,QB,95
TonyGraziani_c.png,Tony Graziani,Los Angeles Avengers,AFL,LAA,r,FALSE,QB,96
TTToliver_c.png,T.T. Toliver,Tampa Bay Storm,AFL,TBS,r,FALSE,WR,97
WillFalakiseni_c.png,Will Falakiseni,Spokane Shock,AFL,SPO,r,FALSE,OL,98
Aaron_Garcia_r.png,Aaron Garcia - MVP,Jacksonville Sharks,AFL,JAX,r,FALSE,QB,99
BobMcMillen_r.png,Bob McMillen - COVER ART,Chicago Rush,AFL,CHI,r,FALSE,FB/LB,100
MikeWashington_r.png,"Mike ""The Joystick"" Washington",Pittsburgh Power,AFL,POW,r,FALSE,WR,101
