file,name,team,league,teamCode,rarity,landscape,position,order
Bones_u.png,Bones - Mascot,New Orleans VooDoo,AFL,NOV,u,FALSE,Mascot,35
Chum_u.png,Chum,Jacksonville Sharks,AFL,JAX,u,FALSE,Mascot,36
Sparky_u.png,Sparky,New York Dragons,AFL,NYD,u,FALSE,Mascot,37
Klaw_u.png,Klaw,Orlando Predators,AFL,ORL,u,FALSE,Mascot,38
SoulMan_u.png,Soul Man,Philadelphia Soul,AFL,PHI,u,FALSE,Mascot,39
MascotMash_r.png,Mascot Mash,AFL,AFL,AFL,r,FALSE,Mascot,40
MikeWashington_u.png,Mike Washington,Pittsburgh Power,AFL,PIT,u,FALSE,WR,41
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,u,FALSE,QB,42
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,u,FALSE,QB,43
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,u,FALSE,WR/LB,44
EddieBrown_c.png,Eddie Brown,Albany Firebirds,AFL,ALB,r,FALSE,OS,45
ChrisHorn_c.png,Chris Horn,Arizona Rattlers,AFL,ARZ,r,FALSE,WR,46
BobMcMillen_r.png,Bob McMillen - COVER ART,Chicago Rush,AFL,CHI,r,FALSE,FB/LB,47
JohnDutton_c.png,John Dutton,Colorado Crush,AFL,COL,r,FALSE,QB,48
DamianHarrell_c.png,Damian Harrell,Colorado Crush,AFL,COL,r,FALSE,WR,49
ClintDolezel_c.png,Clint Dolezel,Dallas Desperados,AFL,DAL,r,FALSE,QB,50
JoeSykes_c.png,Joe Sykes,Albany Empire,AFL,EMP,r,FALSE,DL,51
MattNagy_c.png,Matt Nagy,Georgia Force,AFL,GEO,r,FALSE,QB,52
ChrisJackson_c.png,Chris Jackson,Georgia Force,AFL,GEO,r,FALSE,WR,53
CollinTaylor_c.png,Collin Taylor,Georgia Force,AFL,GEO,r,FALSE,WR,54
KurtWarner_c.png,Kurt Warner,Iowa Barnstormers,AFL,IAB,r,FALSE,QB,55
Aaron_Garcia_r.png,Aaron Garcia - MVP,Jacksonville Sharks,AFL,JAX,r,FALSE,QB,56
GregHopkins_c.png,Greg Hopkins,Los Angeles Avengers,AFL,LAA,r,FALSE,WR/LB,57
JJRaterink_c.png,JJ Raterink,LA Kiss,AFL,LAK,r,FALSE,QB,58
Darryl_c.png,Darryl Hammond,Nashville Kats,AFL,NAS,r,FALSE,WR/DB,59
IdrisPrice_c.png,Idris Price,New York Dragons,AFL,NYD,r,FALSE,FB/LB,60
MikeWashington_r.png,"Mike ""The Joystick"" Washington",Pittsburgh Power,AFL,POW,r,FALSE,WR,61
MarkGrieb_c.png,Mark Grieb,San Jose SaberCats,AFL,SJC,r,FALSE,QB,62
JayGruden_c.png,Jay Gruden,Tampa Bay Storm,AFL,TBS,r,FALSE,QB,63
LawrenceSamuels_c.png,Lawrence Samuels,Tampa Bay Storm,AFL,TBS,r,FALSE,WR/LB,64
